date,temperature,precipitation,wind_speed
2021-09-21,21.7,14.0,16.9
2021-09-22,14.4,52.6,23.8
2021-09-23,13.8,0.0,19.1
2021-09-24,14.4,0.0,16.2
2021-09-25,16.9,4.6,15.5
2021-09-26,15.5,0.0,16.2
2021-09-27,21.0,0.0,21.6
2021-09-28,22.8,0.0,11.2
2021-09-29,21.9,0.0,8.6
2021-09-30,21.2,0.0,8.3
2021-10-01,20.2,0.0,10.8
2021-10-02,18.7,9.4,12.2
2021-10-03,21.0,13.7,15.5
2021-10-04,18.4,5.3,8.3
2021-10-05,19.4,0.0,8.3
2021-10-06,20.0,30.7,13.0
2021-10-07,19.9,6.4,11.5
2021-10-08,19.6,6.6,5.4
2021-10-09,20.7,0.0,10.8
2021-10-10,22.8,0.0,19.8
2021-10-11,22.3,5.6,20.2
2021-10-12,17.8,0.0,15.1
2021-10-13,16.7,0.0,13.0
2021-10-14,22.3,11.7,15.5
2021-10-15,19.4,27.7,17.3
2021-10-16,12.4,1.5,21.6
2021-10-17,10.4,0.0,14.4
2021-10-18,12.4,0.0,7.9
2021-10-19,13.6,0.0,7.9
2021-10-20,14.6,0.0,15.1
2021-10-21,15.7,0.0,23.4
2021-10-22,10.8,3.0,11.2
2021-10-23,10.1,0.0,7.9
2021-10-24,12.3,35.8,14.4
2021-10-25,14.7,18.5,23.4
2021-10-26,9.6,0.0,13.0
2021-10-27,8.1,0.0,14.8
2021-10-28,10.1,8.9,19.4
2021-10-29,13.1,9.7,12.2
2021-10-30,12.1,2.0,18.4
2021-10-31,10.9,0.0,16.2
2021-11-01,5.8,0.0,12.2
2021-11-02,4.4,0.0,13.0
2021-11-03,2.8,0.0,5.4
2021-11-04,3.9,0.0,5.8
2021-11-05,4.5,0.0,8.6
2021-11-06,5.7,0.0,6.1
2021-11-07,7.9,0.0,7.2
2021-11-08,11.1,0.0,15.5
2021-11-09,11.6,0.0,9.4
2021-11-10,11.9,0.0,12.6
2021-11-11,11.8,4.8,21.2
2021-11-12,6.2,0.0,25.9
2021-11-13,2.3,0.0,23.0
2021-11-14,1.6,4.1,24.5
2021-11-15,0.5,0.3,13.3
2021-11-16,4.5,0.0,14.0
2021-11-17,14.7,6.1,26.3
2021-11-18,6.3,0.8,25.6
2021-11-19,0.9,0.0,14.0
2021-11-20,2.5,0.0,11.5
2021-11-21,6.4,7.9,15.1
2021-11-22,0.9,0.0,15.5
2021-11-23,-1.7,0.0,11.9
2021-11-24,4.1,0.0,18.4
2021-11-25,8.7,7.1,25.9
2021-11-26,-1.9,0.0,15.1
2021-11-27,1.6,0.0,14.0
2021-11-28,2.6,0.0,18.4
2021-11-29,-0.4,0.0,14.4
2021-11-30,5.1,0.0,13.7
2021-12-01,4.1,4.8,13.0
2021-12-02,10.0,0.0,18.7
2021-12-03,8.1,0.0,12.6
2021-12-04,5.4,0.0,13.0
2021-12-05,3.9,6.4,23.0
2021-12-06,6.9,6.1,29.5
2021-12-07,-5.4,0.0,9.0
2021-12-08,-1.4,0.0,13.3
2021-12-09,2.3,0.0,18.4
2021-12-10,9.9,11.9,15.8
2021-12-11,10.6,7.4,34.2
2021-12-12,1.9,0.0,16.9
2021-12-13,4.1,0.0,12.2
2021-12-14,6.8,0.0,15.8
2021-12-15,12.6,2.0,23.4
2021-12-16,14.2,11.4,26.6
2021-12-17,1.5,4.3,11.2
2021-12-18,4.2,13.7,16.9
2021-12-19,0.9,0.0,11.5
2021-12-20,-0.8,0.0,10.8
2021-12-21,0.7,0.0,14.4
2021-12-22,-0.7,0.0,16.9
2021-12-23,0.6,0.0,21.2
2021-12-24,10.8,0.0,25.6
2021-12-25,14.8,6.4,20.2
2021-12-26,5.6,1.0,11.9
2021-12-27,12.6,5.1,22.3
2021-12-28,4.9,22.6,15.1
2021-12-29,5.6,0.3,10.1
2021-12-30,4.9,0.5,10.8
2021-12-31,7.7,3.6,11.5
2022-01-01,11.1,10.9,16.6
2022-01-02,0.5,0.5,18.7
2022-01-03,-3.9,0.0,11.2
2022-01-04,-2.5,0.0,20.2
2022-01-05,1.4,0.0,34.6
2022-01-06,-9.2,0.0,19.8
2022-01-07,-11.9,0.0,13.7
2022-01-08,-6.6,4.3,20.2
2022-01-09,2.4,10.2,22.7
2022-01-10,-6.8,0.0,18.0
2022-01-11,-7.4,0.0,16.6
2022-01-12,2.8,0.0,18.4
2022-01-13,2.6,0.0,11.2
2022-01-14,0.3,0.0,13.7
2022-01-15,-2.1,1.3,22.7
2022-01-16,-4.9,0.0,15.1
2022-01-17,-3.6,0.0,21.6
2022-01-18,-1.2,0.0,17.6
2022-01-19,3.8,0.0,25.6
2022-01-20,-7.1,0.0,17.3
2022-01-21,-6.4,0.0,13.3
2022-01-22,-7.0,0.0,17.6
2022-01-23,-2.6,0.5,20.2
2022-01-24,-2.7,0.3,22.3
2022-01-25,-6.7,0.0,16.9
2022-01-26,-12.5,0.0,9.4
2022-01-27,-7.1,0.3,16.9
2022-01-28,-3.4,0.5,15.5
2022-01-29,-10.6,0.0,10.8
2022-01-30,-3.7,0.0,12.2
2022-01-31,-3.1,0.0,10.8
2022-02-01,4.8,0.0,18.4
2022-02-02,6.9,29.7,16.9
2022-02-03,-4.6,12.2,30.6
2022-02-04,-7.7,0.0,15.1
2022-02-05,-10.2,0.0,13.7
2022-02-06,-6.3,0.0,12.6
2022-02-07,-4.7,0.0,13.7
2022-02-08,-5.1,0.0,15.5
2022-02-09,4.7,0.0,22.0
2022-02-10,1.2,0.0,17.3
2022-02-11,2.2,2.8,20.9
2022-02-12,-2.3,0.3,20.2
2022-02-13,-8.1,0.5,10.4
2022-02-14,-8.7,0.0,6.1
2022-02-15,-1.9,0.0,14.8
2022-02-16,9.5,0.0,27.4
2022-02-17,9.8,41.7,24.1
2022-02-18,-4.4,0.0,21.6
2022-02-19,-3.7,0.0,21.6
2022-02-20,0.2,0.0,21.2
2022-02-21,8.8,0.0,18.0
2022-02-22,13.6,22.4,24.5
2022-02-23,-2.3,0.0,18.7
2022-02-24,-2.7,6.9,16.9
2022-02-25,-1.8,0.0,17.3
2022-02-26,-2.9,0.0,11.2
2022-02-27,0.1,0.0,12.2
2022-02-28,2.9,0.0,10.8
2022-03-01,8.2,0.0,16.9
2022-03-02,9.6,0.0,13.7
2022-03-03,5.9,0.0,18.4
2022-03-04,3.3,0.0,16.6
2022-03-05,13.0,0.0,26.6
2022-03-06,16.7,4.3,23.0
2022-03-07,5.2,45.0,24.5
2022-03-08,0.6,0.0,7.9
2022-03-09,3.5,0.0,12.2
2022-03-10,3.7,0.0,9.4
2022-03-11,0.6,0.3,20.2
2022-03-12,-6.1,0.0,26.3
2022-03-13,-0.4,0.0,27.0
2022-03-14,8.8,0.0,19.4
2022-03-15,13.1,0.0,11.5
2022-03-16,13.4,0.0,9.7
2022-03-17,14.7,0.0,6.8
2022-03-18,14.1,17.3,12.2
2022-03-19,8.7,1.5,25.9
2022-03-20,7.7,0.0,13.7
2022-03-21,13.3,0.0,14.8
2022-03-22,12.3,32.3,20.2
2022-03-23,12.9,14.5,24.8
2022-03-24,6.9,0.8,23.8
2022-03-25,5.1,0.5,23.0
2022-03-26,2.0,0.0,27.4
2022-03-27,-0.6,0.0,20.2
2022-03-28,-0.6,0.0,9.0
2022-03-29,2.2,0.0,24.1
2022-03-30,12.9,1.8,28.8
2022-03-31,9.4,0.5,32.0
2022-04-01,2.7,0.0,17.3
2022-04-02,4.3,0.8,19.4
2022-04-03,6.4,0.0,12.2
2022-04-04,10.9,0.3,18.4
2022-04-05,8.8,3.3,12.6
2022-04-06,10.7,9.7,17.3
2022-04-07,7.8,0.0,24.1
2022-04-08,4.7,1.8,22.0
2022-04-09,3.2,0.0,19.8
2022-04-10,7.2,0.0,18.0
2022-04-11,14.8,12.7,17.6
2022-04-12,13.4,0.0,17.6
2022-04-13,18.3,26.4,22.7
2022-04-14,9.8,0.5,26.3
2022-04-15,12.0,0.0,23.0
2022-04-16,11.2,0.3,21.6
2022-04-17,5.7,0.0,20.9
2022-04-18,4.5,6.9,22.7
2022-04-19,4.5,0.0,19.1
2022-04-20,9.8,0.8,24.5
2022-04-21,14.9,5.6,16.2
2022-04-22,16.2,0.0,14.8
2022-04-23,21.8,0.0,22.0
2022-04-24,23.1,3.0,29.5
2022-04-25,16.8,18.8,14.8
2022-04-26,7.4,0.0,17.3
2022-04-27,8.2,0.0,11.5
2022-04-28,11.3,0.0,18.7
2022-04-29,14.6,1.3,19.4
2022-04-30,17.1,20.3,21.6
2022-05-01,16.8,10.2,20.9
2022-05-02,13.1,0.0,11.2
2022-05-03,17.7,6.1,25.6
2022-05-04,12.2,0.0,14.8
2022-05-05,12.8,6.9,15.5
2022-05-06,14.3,5.1,15.1
2022-05-07,13.9,0.5,24.1
2022-05-08,14.5,0.0,19.1
2022-05-09,18.1,0.0,23.8
2022-05-10,22.7,0.0,15.5
2022-05-11,26.2,0.0,10.8
2022-05-12,24.8,0.0,13.0
2022-05-13,23.6,0.0,11.5
2022-05-14,22.5,2.3,8.6
2022-05-15,20.6,5.1,11.5
2022-05-16,18.6,0.3,15.5
2022-05-17,19.3,0.0,13.7
2022-05-18,18.2,11.9,10.1
2022-05-19,19.1,7.9,13.7
2022-05-20,23.4,3.8,25.9
2022-05-21,24.0,2.5,17.6
2022-05-22,17.1,0.0,18.4
2022-05-23,14.5,0.0,16.9
2022-05-24,16.9,0.0,18.4
2022-05-25,21.3,8.6,20.9
2022-05-26,20.3,22.6,16.9
2022-05-27,17.0,2.0,16.2
2022-05-28,15.6,0.0,12.2
2022-05-29,19.9,0.0,18.0
2022-05-30,24.1,0.0,21.6
2022-05-31,25.7,0.0,18.7
2022-06-01,25.2,2.8,14.8
2022-06-02,21.1,0.3,12.2
2022-06-03,20.7,0.0,10.4
2022-06-04,21.8,0.0,7.6
2022-06-05,22.6,0.0,10.4
2022-06-06,22.6,2.8,16.9
2022-06-07,21.2,0.0,13.7
2022-06-08,20.0,3.3,16.6
2022-06-09,18.2,0.0,13.7
2022-06-10,19.2,4.3,7.6
2022-06-11,18.7,3.3,11.2
2022-06-12,21.8,12.4,9.0
2022-06-13,26.1,0.0,9.7
2022-06-14,29.4,0.0,16.2
2022-06-15,29.1,0.0,17.3
2022-06-16,29.3,0.0,21.6
2022-06-17,27.7,0.0,16.9
2022-06-18,22.6,0.0,16.9
2022-06-19,20.8,0.0,10.1
2022-06-20,22.9,0.0,11.5
2022-06-21,25.9,0.0,16.9
2022-06-22,28.1,0.0,13.7
2022-06-23,25.6,0.0,12.6
2022-06-24,25.5,0.0,7.6
2022-06-25,24.9,0.0,8.3
2022-06-26,25.2,0.8,16.9
2022-06-27,21.8,0.0,16.9
2022-06-28,21.2,0.0,5.8
2022-06-29,22.9,0.0,11.2
2022-06-30,25.9,0.0,14.0
2022-07-01,27.9,0.0,16.9
2022-07-02,25.8,0.8,13.0
2022-07-03,26.4,0.0,11.9
2022-07-04,26.9,0.0,12.2
2022-07-05,30.4,0.0,15.8
2022-07-06,30.4,0.0,18.0
2022-07-07,26.3,2.8,10.4
2022-07-08,24.2,19.8,10.8
2022-07-09,23.7,0.0,19.8
2022-07-10,23.6,0.0,11.5
2022-07-11,25.1,0.0,14.8
2022-07-12,26.6,0.0,18.0
2022-07-13,25.4,4.1,15.8
2022-07-14,23.8,0.0,9.4
2022-07-15,23.1,0.8,7.6
2022-07-16,25.4,1.8,18.4
2022-07-17,24.5,16.5,14.8
2022-07-18,22.7,4.6,9.4
2022-07-19,25.6,0.0,10.8
2022-07-20,27.9,0.0,21.2
2022-07-21,26.8,0.0,15.8
2022-07-22,27.3,0.0,12.2
2022-07-23,26.4,0.0,12.6
2022-07-24,26.5,4.1,17.6
2022-07-25,24.2,0.0,10.4
2022-07-26,22.0,0.5,8.6
2022-07-27,23.9,23.1,17.3
2022-07-28,25.6,0.0,14.0
2022-07-29,24.4,0.0,14.8
2022-07-30,22.5,0.0,7.6
2022-07-31,23.9,0.0,10.8
2022-08-01,24.3,8.9,21.2
2022-08-02,24.8,0.0,13.0
2022-08-03,26.2,0.3,18.4
2022-08-04,23.9,4.3,10.1
2022-08-05,25.1,0.0,9.7
2022-08-06,26.2,0.0,11.2
2022-08-07,27.3,0.0,16.6
2022-08-08,27.7,0.0,18.0
2022-08-09,23.3,30.7,11.9
2022-08-10,23.0,0.0,10.4
2022-08-11,23.0,0.0,11.9
2022-08-12,21.1,0.0,14.4
2022-08-13,20.9,0.0,10.1
2022-08-14,21.6,7.6,10.8
2022-08-15,22.3,0.0,14.4
2022-08-16,22.9,0.0,15.5
2022-08-17,22.4,0.0,13.7
2022-08-18,22.7,0.0,5.8
2022-08-19,23.2,0.0,8.6
2022-08-20,23.8,0.0,11.9
2022-08-21,23.3,3.8,13.7
2022-08-22,21.7,0.0,11.9
2022-08-23,22.8,0.0,7.9
2022-08-24,22.8,0.0,6.1
2022-08-25,23.2,0.0,11.5
2022-08-26,24.1,0.0,11.5
2022-08-27,23.8,0.0,10.4
2022-08-28,25.8,1.5,15.5
2022-08-29,26.3,50.5,20.5
2022-08-30,22.3,5.1,16.6
2022-08-31,21.2,0.0,10.8
2022-09-01,22.8,0.0,6.8
2022-09-02,24.4,0.0,9.4
2022-09-03,23.3,5.8,9.0
2022-09-04,22.8,0.0,10.1
2022-09-05,23.2,1.8,14.8
2022-09-06,22.5,0.0,13.3
2022-09-07,22.2,0.0,12.2
2022-09-08,21.1,0.0,10.1
2022-09-09,21.8,0.0,10.8
2022-09-10,24.0,1.5,7.9
2022-09-11,21.8,18.3,15.5
2022-09-12,16.4,1.3,18.0
2022-09-13,16.3,0.0,9.4
2022-09-14,19.8,0.0,3.6
2022-09-15,21.4,0.0,5.0
2022-09-16,22.1,0.0,9.4
2022-09-17,22.3,0.0,13.0
2022-09-18,22.8,0.0,16.6
2022-09-19,23.4,16.5,13.0
2022-09-20,23.3,0.0,10.4
2022-09-21,26.9,0.0,16.9
2022-09-22,20.2,0.0,23.4
2022-09-23,12.8,0.0,8.6
2022-09-24,16.4,8.6,16.6
2022-09-25,18.6,0.0,21.6
2022-09-26,15.3,0.0,21.2
2022-09-27,12.5,0.0,18.4
2022-09-28,11.3,0.0,15.1
2022-09-29,12.3,0.0,13.7
2022-09-30,13.7,0.0,14.8
2022-10-01,15.1,0.0,18.4
2022-10-02,15.9,0.0,19.1
2022-10-03,14.0,0.0,14.8
2022-10-04,13.3,0.0,6.1
2022-10-05,15.0,0.0,4.7
2022-10-06,17.2,0.0,11.2
2022-10-07,13.5,0.0,21.2
2022-10-08,8.4,0.0,10.8
2022-10-09,9.0,0.0,13.7
2022-10-10,13.7,0.0,12.2
2022-10-11,15.9,0.0,13.7
2022-10-12,17.6,0.0,18.4
2022-10-13,11.3,0.5,20.5
2022-10-14,10.2,0.0,20.2
2022-10-15,11.2,0.0,16.6
2022-10-16,12.2,0.0,15.8
2022-10-17,6.4,0.3,25.2
2022-10-18,3.4,1.5,24.5
2022-10-19,5.9,0.0,22.0
2022-10-20,5.1,0.0,17.6
2022-10-21,12.8,0.0,18.4
2022-10-22,15.4,0.0,17.6
2022-10-23,19.0,0.0,20.2
2022-10-24,18.1,0.0,17.3
2022-10-25,17.3,26.9,19.1
2022-10-26,11.6,0.3,18.4
2022-10-27,7.2,0.0,13.7
2022-10-28,9.3,0.0,11.2
2022-10-29,11.6,0.0,9.0
2022-10-30,12.3,2.8,11.5
2022-10-31,14.7,3.8,14.0
2022-11-01,14.6,0.0,9.0
2022-11-02,13.5,0.0,8.6
2022-11-03,14.1,0.0,11.5
2022-11-04,16.8,0.0,20.9
2022-11-05,18.5,1.8,32.0
2022-11-06,12.7,0.0,14.4
2022-11-07,12.2,0.0,14.8
2022-11-08,10.1,0.0,19.1
2022-11-09,12.3,0.0,9.4
2022-11-10,15.9,0.0,14.8
2022-11-11,12.3,0.0,16.9
2022-11-12,0.1,6.1,18.4
2022-11-13,0.2,0.0,13.7
2022-11-14,0.4,0.0,11.2
2022-11-15,2.6,0.0,15.1
2022-11-16,0.9,0.5,23.4
2022-11-17,-1.3,0.0,22.7
2022-11-18,-1.7,0.0,25.9
2022-11-19,-3.4,0.0,29.2
2022-11-20,-5.1,0.0,14.4
2022-11-21,0.3,0.0,19.4
2022-11-22,4.3,0.0,11.5
2022-11-23,6.4,0.0,7.9
2022-11-24,7.6,0.3,9.4
2022-11-25,8.5,0.3,12.6
2022-11-26,3.2,0.3,7.6
2022-11-27,8.8,24.9,23.4
2022-11-28,5.8,0.3,7.9
2022-11-29,9.1,0.0,23.0
2022-11-30,4.5,1.8,32.4
2022-12-01,-3.0,0.0,13.3
2022-12-02,4.4,0.0,27.7
2022-12-03,6.3,0.0,25.2
2022-12-04,-2.4,0.0,10.4
2022-12-05,0.2,0.0,12.2
2022-12-06,6.5,0.8,6.5
2022-12-07,7.5,0.0,8.3
2022-12-08,5.7,1.5,14.4
2022-12-09,5.2,2.5,13.0
2022-12-10,5.3,0.0,11.2
2022-12-11,5.1,0.0,9.4
2022-12-12,4.4,0.0,14.8
2022-12-13,2.3,0.0,20.9
2022-12-14,5.8,24.6,22.7
2022-12-15,5.5,3.6,20.9
2022-12-16,0.7,0.0,24.1
2022-12-17,-1.1,0.0,25.9
2022-12-18,-4.1,0.0,19.8
2022-12-19,-5.4,0.0,6.1
2022-12-20,-0.2,0.0,8.3
2022-12-21,-0.8,0.0,11.9
2022-12-22,2.2,4.3,19.4
2022-12-23,-19.4,0.8,43.6
2022-12-24,-15.4,0.0,36.7
2022-12-25,-12.1,0.0,23.8
2022-12-26,-8.0,0.0,9.7
2022-12-27,-4.3,0.0,14.4
2022-12-28,1.1,0.0,25.2
2022-12-29,10.3,0.0,26.3
2022-12-30,12.4,24.4,17.3
2022-12-31,6.8,4.3,9.7
2023-01-01,7.3,0.0,12.6
2023-01-02,10.3,0.3,8.6
2023-01-03,14.9,21.6,18.7
2023-01-04,10.2,0.0,19.8
2023-01-05,2.9,0.3,19.8
2023-01-06,1.1,0.0,15.1
2023-01-07,-0.6,0.0,11.9
2023-01-08,0.6,0.0,11.5
2023-01-09,0.8,0.0,13.3
2023-01-10,4.2,0.0,11.2
2023-01-11,6.3,0.3,11.7
2023-01-12,7.6,22.1,25.2
2023-01-13,1.4,0.5,24.1
2023-01-14,-1.2,0.0,13.7
2023-01-15,-1.6,0.0,15.5
2023-01-16,2.6,3.6,17.3
2023-01-17,8.8,1.3,25.6
2023-01-18,3.4,25.4,16.2
2023-01-19,7.6,2.3,30.6
2023-01-20,1.3,0.0,25.9
2023-01-21,-0.6,0.0,10.4
2023-01-22,-0.2,1.0,9.4
2023-01-23,-0.2,0.0,18.4
2023-01-24,0.4,0.0,11.2
2023-01-25,1.5,17.5,20.2
2023-01-26,-1.2,0.0,26.6
2023-01-27,-2.7,0.0,22.3
2023-01-28,3.7,1.0,14.8
2023-01-29,4.9,2.3,15.8
2023-01-30,-1.7,1.5,16.9
2023-01-31,-7.4,0.0,13.3
2023-02-01,-7.2,0.0,5.0
2023-02-02,-2.4,0.0,19.8
2023-02-03,-6.0,0.0,16.6
2023-02-04,-4.2,0.0,25.9
2023-02-05,6.3,0.0,25.6
2023-02-06,1.9,0.0,15.1
2023-02-07,9.2,0.0,19.4
2023-02-08,3.6,11.4,9.4
2023-02-09,9.2,23.1,35.6
2023-02-10,3.1,0.0,16.2
2023-02-11,0.3,0.0,4.7
2023-02-12,3.1,0.0,6.8
2023-02-13,5.9,0.0,14.0
2023-02-14,6.4,2.3,20.2
2023-02-15,13.6,0.0,29.9
2023-02-16,8.1,9.9,22.0
2023-02-17,0.2,0.0,22.7
2023-02-18,-0.8,0.0,20.2
2023-02-19,7.3,0.0,23.0
2023-02-20,8.4,0.0,11.5
2023-02-21,6.9,0.0,19.1
2023-02-22,8.7,10.2,22.7
2023-02-23,13.5,0.0,29.5
2023-02-24,-0.4,0.0,15.8
2023-02-25,3.6,0.0,12.6
2023-02-26,4.1,0.0,6.1
2023-02-27,11.3,7.9,32.0
2023-02-28,7.7,0.0,17.6
2023-03-01,11.1,0.0,15.8
2023-03-02,8.2,0.0,15.5
2023-03-03,5.6,56.9,33.1
2023-03-04,4.2,0.0,13.0
2023-03-05,7.4,0.0,12.2
2023-03-06,12.3,0.0,20.2
2023-03-07,8.4,0.0,24.8
2023-03-08,4.8,0.0,22.7
2023-03-09,5.6,1.8,21.6
2023-03-10,4.3,1.0,26.3
2023-03-11,3.2,0.0,14.0
2023-03-12,2.7,5.1,14.0
2023-03-13,0.3,1.0,23.0
2023-03-14,-1.1,0.0,17.3
2023-03-15,0.8,0.0,9.4
2023-03-16,6.7,3.3,22.0
2023-03-17,5.1,2.3,32.4
2023-03-18,-3.6,0.3,25.9
2023-03-19,-3.9,0.0,16.6
2023-03-20,0.7,0.0,20.5
2023-03-21,5.7,0.8,17.3
2023-03-22,7.4,4.1,19.8
2023-03-23,14.0,10.2,23.4
2023-03-24,6.4,37.8,20.5
2023-03-25,6.9,5.6,27.4
2023-03-26,7.9,3.0,15.1
2023-03-27,8.3,9.7,15.8
2023-03-28,3.9,0.0,11.5
2023-03-29,5.6,0.0,18.4
2023-03-30,5.8,0.0,18.4
2023-03-31,13.2,10.4,31.3
2023-04-01,10.4,0.0,30.6
2023-04-02,5.8,0.0,12.2
2023-04-03,13.2,0.0,17.6
2023-04-04,17.4,0.3,20.5
2023-04-05,21.2,18.8,27.7
2023-04-06,7.6,0.0,10.4
2023-04-07,7.4,0.0,15.5
2023-04-08,9.8,0.0,16.9
2023-04-09,11.6,0.0,13.3
2023-04-10,13.3,0.0,6.1
2023-04-11,15.4,0.0,12.6
2023-04-12,17.9,0.0,16.9
2023-04-13,18.3,0.0,7.2
2023-04-14,19.8,0.0,7.9
2023-04-15,19.7,0.0,14.4
2023-04-16,14.3,5.6,28.8
2023-04-17,4.6,0.8,24.5
2023-04-18,6.5,0.0,12.2
2023-04-19,14.6,0.0,20.2
2023-04-20,21.3,0.0,25.9
2023-04-21,14.1,13.0,10.4
2023-04-22,8.6,0.3,22.0
2023-04-23,4.5,0.0,15.1
2023-04-24,4.7,0.0,11.5
2023-04-25,8.1,0.0,13.7
2023-04-26,9.2,0.0,10.4
2023-04-27,10.7,6.4,15.5
2023-04-28,10.8,4.8,14.4
2023-04-29,12.2,2.0,12.2
2023-04-30,8.6,6.4,24.8
2023-05-01,5.9,5.1,25.6
2023-05-02,8.3,0.0,24.8
2023-05-03,9.6,0.0,19.1
2023-05-04,11.8,0.0,6.1
2023-05-05,16.0,0.0,15.5
2023-05-06,18.1,0.0,16.9
2023-05-07,20.4,16.8,15.1
2023-05-08,19.3,0.0,15.1
2023-05-09,18.2,0.0,16.9
2023-05-10,17.9,0.0,13.3
2023-05-11,20.1,0.0,10.8
2023-05-12,22.1,0.0,12.6
2023-05-13,22.7,11.9,10.1
2023-05-14,21.2,0.3,19.8
2023-05-15,16.4,3.8,11.2
2023-05-16,16.8,3.0,10.1
2023-05-17,16.2,0.0,16.2
2023-05-18,15.5,0.0,10.4
2023-05-19,19.1,21.3,14.8
2023-05-20,16.0,1.0,16.6
2023-05-21,16.1,0.0,5.0
2023-05-22,20.3,0.0,4.0
2023-05-23,22.1,0.0,9.0
2023-05-24,23.0,0.0,14.4
2023-05-25,17.2,0.0,23.8
2023-05-26,16.4,0.0,20.2
2023-05-27,18.7,0.0,13.0
2023-05-28,20.8,0.0,10.8
2023-05-29,22.2,0.0,9.0
2023-05-30,24.2,0.0,9.7
2023-05-31,24.1,8.9,10.8
2023-06-01,24.6,0.0,7.2
2023-06-02,26.2,0.0,10.8
2023-06-03,26.2,0.0,15.5
2023-06-04,24.1,0.0,18.4
2023-06-05,20.7,0.0,13.3
2023-06-06,22.3,0.0,13.0
2023-06-07,21.3,0.0,11.2
2023-06-08,19.1,0.0,12.2
2023-06-09,19.3,0.0,11.5
2023-06-10,21.6,0.0,8.6
2023-06-11,18.7,16.3,14.8
2023-06-12,15.0,0.0,18.7
2023-06-13,16.3,1.8,20.5
2023-06-14,19.8,0.8,9.4
2023-06-15,22.2,0.0,14.0
2023-06-16,18.0,0.0,12.2
2023-06-17,19.7,0.0,5.0
2023-06-18,22.1,0.0,10.4
2023-06-19,23.1,0.0,17.6
2023-06-20,25.2,0.0,24.5
2023-06-21,24.7,0.0,21.6
2023-06-22,23.1,0.0,17.6
2023-06-23,22.7,0.0,8.6
2023-06-24,24.4,0.0,12.2
2023-06-25,25.6,4.1,19.1
2023-06-26,23.1,0.3,24.1
2023-06-27,20.7,0.0,16.2
2023-06-28,20.6,0.0,7.6
2023-06-29,22.8,9.9,14.8
2023-06-30,23.2,2.8,10.8
2023-07-01,24.6,21.3,15.5
2023-07-02,23.6,18.5,15.5
2023-07-03,23.7,0.3,15.5
2023-07-04,25.5,6.6,9.4
2023-07-05,26.4,0.0,11.5
2023-07-06,25.7,0.0,13.7
2023-07-07,24.2,0.0,9.0
2023-07-08,23.2,40.4,13.0
2023-07-09,21.3,0.0,10.4
2023-07-10,23.1,0.0,10.8
2023-07-11,24.1,0.0,16.9
2023-07-12,25.3,0.0,16.2
2023-07-13,24.6,0.0,10.8
2023-07-14,24.7,0.0,9.4
2023-07-15,24.9,2.5,12.6
2023-07-16,23.9,15.2,14.4
2023-07-17,23.2,24.4,13.7
2023-07-18,21.5,0.0,8.6
2023-07-19,23.9,0.0,9.0
2023-07-20,25.1,3.3,13.7
2023-07-21,22.6,0.0,13.7
2023-07-22,23.0,0.0,6.1
2023-07-23,23.5,0.0,13.0
2023-07-24,24.1,3.8,8.6
2023-07-25,24.9,0.0,7.9
2023-07-26,26.4,2.8,22.7
2023-07-27,27.3,0.0,10.8
2023-07-28,27.8,7.1,18.4
2023-07-29,26.7,7.6,15.8
2023-07-30,24.9,0.0,12.2
2023-07-31,23.1,0.0,12.2
2023-08-01,22.4,0.0,7.2
2023-08-02,23.0,0.0,11.9
2023-08-03,24.7,0.0,8.3
2023-08-04,25.8,0.0,6.1
2023-08-05,25.9,0.5,18.4
2023-08-06,22.8,4.3,17.3
2023-08-07,22.1,7.6,15.5
2023-08-08,21.3,15.2,10.4
2023-08-09,21.4,24.9,11.9
2023-08-10,21.6,0.0,13.0
2023-08-11,23.6,0.0,15.1
2023-08-12,25.3,1.0,16.9
2023-08-13,24.2,0.0,8.6
2023-08-14,23.2,19.6,14.0
2023-08-15,19.9,0.0,19.1
2023-08-16,20.0,0.0,9.7
2023-08-17,20.7,2.0,19.1
2023-08-18,19.7,0.0,8.6
2023-08-19,20.6,0.0,11.2
2023-08-20,24.3,0.0,9.0
2023-08-21,28.6,0.0,5.8
2023-08-22,27.7,0.0,10.4
2023-08-23,26.3,0.0,13.7
2023-08-24,28.7,0.0,18.4
2023-08-25,29.6,0.0,14.4
2023-08-26,26.1,0.3,12.6
2023-08-27,22.9,0.0,16.6
2023-08-28,20.9,0.0,13.7
2023-08-29,21.1,0.0,9.0
2023-08-30,20.5,0.0,18.7
2023-08-31,18.6,0.0,16.6
2023-09-01,20.9,0.0,10.4
2023-09-02,24.1,0.0,9.7
2023-09-03,25.7,0.0,14.4
2023-09-04,25.5,0.0,12.2
2023-09-05,26.6,3.6,14.8
2023-09-06,24.3,0.0,18.7
2023-09-07,20.9,0.0,15.1
2023-09-08,19.9,0.0,13.0
2023-09-09,19.7,0.0,14.0
2023-09-10,19.8,0.0,8.6
2023-09-11,20.8,0.3,9.0
2023-09-12,19.8,0.3,13.0
2023-09-13,17.3,0.0,9.0
2023-09-14,17.6,0.0,10.8
2023-09-15,18.6,0.0,8.6
2023-09-16,17.9,0.0,4.7
2023-09-17,17.3,0.3,6.8
2023-09-18,16.8,0.0,11.5
2023-09-19,17.9,0.0,9.4
2023-09-20,20.4,0.0,10.8
2023-09-21,21.8,0.0,11.9
