date,temperature,precipitation,wind_speed
2022-09-26,28.7,0.0,6.1
2022-09-27,29.3,0.0,7.2
2022-09-28,29.0,6.1,9.7
2022-09-29,27.9,0.0,8.6
2022-09-30,30.2,0.0,11.2
2022-10-01,28.2,0.0,9.4
2022-10-02,29.1,0.0,10.1
2022-10-03,28.1,0.0,6.8
2022-10-04,27.7,0.0,5.8
2022-10-05,27.2,0.0,4.7
2022-10-06,27.1,0.0,6.1
2022-10-07,26.8,0.0,9.7
2022-10-08,26.8,0.0,4.7
2022-10-09,26.1,0.0,5.8
2022-10-10,25.9,0.0,5.8
2022-10-11,25.5,0.0,6.1
2022-10-12,26.0,0.0,5.8
2022-10-13,25.4,0.0,5.4
2022-10-14,25.2,0.0,5.8
2022-10-15,24.6,0.0,6.8
2022-10-16,22.3,0.0,5.0
2022-10-17,22.9,0.0,4.7
2022-10-18,23.7,0.0,6.1
2022-10-19,23.9,0.0,9.7
2022-10-20,23.1,0.0,5.0
2022-10-21,23.2,0.0,6.5
2022-10-22,24.7,0.0,28.8
2022-10-23,17.1,0.0,26.6
2022-10-24,13.4,0.0,13.3
2022-10-25,13.9,0.0,3.6
2022-10-26,15.8,0.0,7.6
2022-10-27,16.0,0.0,15.8
2022-10-28,14.5,0.0,4.7
2022-10-29,15.4,0.0,4.7
2022-10-30,17.3,0.0,7.9
2022-10-31,17.6,0.0,4.7
2022-11-01,19.2,0.0,13.0
2022-11-02,17.8,0.0,25.9
2022-11-03,11.1,0.8,15.1
2022-11-04,10.3,0.0,8.6
2022-11-05,11.4,0.0,4.7
2022-11-06,13.3,0.0,9.4
2022-11-07,18.7,0.0,17.3
2022-11-08,17.2,2.5,19.1
2022-11-09,12.5,0.0,15.1
2022-11-10,10.8,0.0,11.2
2022-11-11,10.1,0.0,11.9
2022-11-12,8.9,0.0,7.6
2022-11-13,10.2,0.0,13.7
2022-11-14,9.6,0.0,6.5
2022-11-15,9.1,0.0,18.4
2022-11-16,10.2,0.0,15.8
2022-11-17,9.1,0.0,4.7
2022-11-18,9.8,0.0,13.7
2022-11-19,10.1,0.0,19.1
2022-11-20,8.2,0.0,5.8
2022-11-21,8.9,0.0,4.3
2022-11-22,9.4,0.0,4.3
2022-11-23,10.2,0.0,8.6
2022-11-24,13.6,0.0,18.4
2022-11-25,10.6,0.0,5.0
2022-11-26,9.2,0.0,6.1
2022-11-27,9.3,0.0,4.7
2022-11-28,9.8,0.0,6.5
2022-11-29,10.1,0.0,10.8
2022-11-30,7.2,0.0,5.8
2022-12-01,8.1,0.0,13.7
2022-12-02,13.4,0.0,10.1
2022-12-03,12.3,0.0,5.0
2022-12-04,11.7,0.0,11.2
2022-12-05,14.2,0.0,12.2
2022-12-06,10.3,0.0,4.7
2022-12-07,9.4,0.0,5.8
2022-12-08,7.9,0.0,3.6
2022-12-09,7.4,0.0,3.6
2022-12-10,7.7,0.0,6.8
2022-12-11,10.9,1.8,13.3
2022-12-12,5.9,0.0,6.1
2022-12-13,6.3,0.0,11.5
2022-12-14,5.7,0.0,7.6
2022-12-15,6.1,0.0,6.8
2022-12-16,5.6,0.0,6.5
2022-12-17,3.9,0.0,4.7
2022-12-18,4.4,0.0,4.7
2022-12-19,4.6,0.0,4.7
2022-12-20,6.8,0.0,3.2
2022-12-21,7.7,0.0,3.6
2022-12-22,9.0,0.0,4.7
2022-12-23,10.3,0.0,3.6
2022-12-24,10.4,0.0,3.6
2022-12-25,11.9,0.0,5.4
2022-12-26,12.6,0.0,3.2
2022-12-27,13.4,0.0,15.5
2022-12-28,13.8,0.0,9.0
2022-12-29,9.7,0.0,6.1
2022-12-30,7.9,0.0,4.3
2022-12-31,10.3,0.0,16.9
2023-01-01,12.5,3.0,14.8
2023-01-02,8.2,0.0,6.8
2023-01-03,8.1,0.0,6.1
2023-01-04,8.2,0.0,4.0
2023-01-05,8.9,3.6,8.3
2023-01-06,9.2,0.0,6.5
2023-01-07,8.1,0.0,4.0
2023-01-08,8.5,0.0,6.1
2023-01-09,10.1,0.8,6.1
2023-01-10,12.0,2.8,19.1
2023-01-11,8.6,0.0,7.2
2023-01-12,8.4,0.0,6.5
2023-01-13,9.7,0.0,4.7
2023-01-14,9.7,2.3,9.7
2023-01-15,10.6,0.0,17.6
2023-01-16,9.7,3.3,16.9
2023-01-17,8.9,0.0,13.7
2023-01-18,8.2,0.0,9.4
2023-01-19,5.5,0.0,7.9
2023-01-20,6.7,0.0,25.9
2023-01-21,6.6,0.0,8.3
2023-01-22,5.3,0.0,18.4
2023-01-23,6.7,0.0,27.0
2023-01-24,8.1,0.0,13.0
2023-01-25,8.1,0.0,13.3
2023-01-26,8.9,0.0,13.3
2023-01-27,7.4,0.0,6.5
2023-01-28,7.7,0.0,5.4
2023-01-29,8.1,0.0,10.8
2023-01-30,7.3,1.5,14.0
2023-01-31,3.7,0.0,18.4
2023-02-01,4.3,0.0,5.8
2023-02-02,7.8,0.0,5.4
2023-02-03,10.1,0.0,5.8
2023-02-04,10.2,0.0,5.8
2023-02-05,13.4,0.0,18.4
2023-02-06,11.4,0.0,23.8
2023-02-07,10.8,0.0,17.3
2023-02-08,10.4,0.0,4.7
2023-02-09,10.9,0.0,14.8
2023-02-10,9.0,0.0,6.5
2023-02-11,10.1,0.0,9.0
2023-02-12,11.6,0.0,16.9
2023-02-13,13.6,0.0,11.9
2023-02-14,10.9,0.0,21.6
2023-02-15,5.7,0.0,25.2
2023-02-16,5.8,0.0,10.8
2023-02-17,6.6,0.0,9.4
2023-02-18,8.5,0.0,4.0
2023-02-19,10.4,0.0,5.8
2023-02-20,12.1,0.0,6.1
2023-02-21,13.7,0.0,22.0
2023-02-22,9.7,0.3,20.9
2023-02-23,5.2,0.3,20.5
2023-02-24,5.3,0.0,9.0
2023-02-25,10.3,6.1,11.2
2023-02-26,6.1,0.0,14.4
2023-02-27,8.6,0.0,22.0
2023-02-28,9.8,0.0,18.4
2023-03-01,7.8,5.6,18.7
2023-03-02,8.1,0.0,22.3
2023-03-03,8.8,0.0,7.2
2023-03-04,10.7,0.0,16.9
2023-03-05,11.2,0.0,24.1
2023-03-06,10.5,0.0,18.0
2023-03-07,10.2,0.0,7.9
2023-03-08,12.1,0.0,15.5
2023-03-09,11.5,0.0,9.4
2023-03-10,18.2,0.0,20.5
2023-03-11,18.0,0.0,24.5
2023-03-12,17.4,0.0,10.1
2023-03-13,17.0,0.0,8.6
2023-03-14,16.6,3.0,13.3
2023-03-15,15.6,1.0,16.2
2023-03-16,11.9,0.0,13.0
2023-03-17,11.6,0.0,11.2
2023-03-18,12.4,0.0,10.8
2023-03-19,12.4,0.0,6.8
2023-03-20,12.7,0.0,12.2
2023-03-21,12.5,2.8,14.8
2023-03-22,11.2,0.0,22.7
2023-03-23,11.1,0.0,9.7
2023-03-24,11.7,0.0,15.5
2023-03-25,11.3,0.0,14.0
2023-03-26,10.1,0.0,17.3
2023-03-27,9.1,0.0,17.6
2023-03-28,11.5,0.0,9.4
2023-03-29,16.4,0.0,19.1
2023-03-30,10.3,0.3,14.8
2023-03-31,9.3,0.0,9.0
2023-04-01,14.1,0.0,8.3
2023-04-02,17.8,0.0,17.3
2023-04-03,16.0,0.0,29.5
2023-04-04,8.3,0.0,25.6
2023-04-05,9.3,0.0,12.2
2023-04-06,11.2,0.0,12.2
2023-04-07,14.5,0.0,9.0
2023-04-08,19.8,0.0,11.2
2023-04-09,20.6,0.0,8.3
2023-04-10,23.2,0.0,7.2
2023-04-11,25.3,0.0,11.9
2023-04-12,25.3,0.0,22.0
2023-04-13,21.1,0.0,13.7
2023-04-14,18.4,0.0,8.3
2023-04-15,18.9,0.0,7.2
2023-04-16,20.8,0.0,9.4
2023-04-17,23.8,0.0,24.1
2023-04-18,21.3,0.0,26.3
2023-04-19,16.4,0.0,17.3
2023-04-20,16.4,0.0,8.6
2023-04-21,19.4,0.0,7.9
2023-04-22,23.8,0.0,13.3
2023-04-23,22.7,0.0,9.7
2023-04-24,24.3,0.0,9.4
2023-04-25,24.6,0.0,21.6
2023-04-26,21.8,0.0,8.3
2023-04-27,23.9,0.0,6.8
2023-04-28,26.4,0.0,13.0
2023-04-29,26.3,0.0,7.9
2023-04-30,28.6,0.0,11.5
2023-05-01,27.7,0.0,22.0
2023-05-02,19.7,0.0,16.6
2023-05-03,21.1,0.0,15.5
2023-05-04,18.6,0.0,19.4
2023-05-05,17.2,0.0,16.2
2023-05-06,18.4,0.0,20.5
2023-05-07,19.7,0.0,12.2
2023-05-08,22.8,0.0,20.2
2023-05-09,23.4,0.0,15.5
2023-05-10,22.7,0.0,15.5
2023-05-11,23.5,0.0,6.8
2023-05-12,25.7,0.0,11.2
2023-05-13,28.1,0.0,16.6
2023-05-14,27.4,0.0,11.5
2023-05-15,28.9,0.0,7.2
2023-05-16,30.7,0.0,13.3
2023-05-17,28.3,0.0,8.6
2023-05-18,28.5,0.0,8.6
2023-05-19,30.0,0.0,10.8
2023-05-20,28.3,0.0,10.8
2023-05-21,27.7,0.0,9.4
2023-05-22,29.7,0.0,9.4
2023-05-23,29.9,0.0,11.5
2023-05-24,29.5,0.0,18.7
2023-05-25,27.9,0.0,14.0
2023-05-26,26.3,0.0,12.2
2023-05-27,26.6,0.0,8.6
2023-05-28,28.9,0.0,13.3
2023-05-29,28.4,0.0,13.3
2023-05-30,27.5,0.0,11.2
2023-05-31,26.3,0.0,9.7
2023-06-01,26.1,0.0,11.2
2023-06-02,28.2,0.0,9.7
2023-06-03,29.3,0.0,7.6
2023-06-04,30.7,0.0,7.9
2023-06-05,31.1,0.0,13.7
2023-06-06,28.7,0.0,13.0
2023-06-07,25.1,0.0,12.6
2023-06-08,24.1,0.0,8.6
2023-06-09,27.2,0.0,9.0
2023-06-10,28.4,0.0,9.0
2023-06-11,27.0,0.0,13.7
2023-06-12,23.6,0.0,7.9
2023-06-13,25.6,0.0,6.8
2023-06-14,29.2,0.0,11.5
2023-06-15,29.6,0.0,11.2
2023-06-16,24.6,5.1,14.8
2023-06-17,26.8,0.0,9.0
2023-06-18,31.6,0.0,20.2
2023-06-19,30.1,0.0,30.6
2023-06-20,27.6,0.0,20.2
2023-06-21,28.3,0.0,13.3
2023-06-22,28.6,0.0,16.6
2023-06-23,25.8,0.0,13.7
2023-06-24,27.6,0.0,9.7
2023-06-25,30.1,0.0,15.8
2023-06-26,29.8,0.0,18.0
2023-06-27,29.1,0.0,9.4
2023-06-28,30.6,0.0,10.8
2023-06-29,31.1,0.0,7.9
2023-06-30,32.9,0.0,6.1
2023-07-01,34.6,0.0,7.9
2023-07-02,36.4,0.0,8.6
2023-07-03,38.5,0.0,13.7
2023-07-04,36.1,0.0,18.0
2023-07-05,33.5,0.0,10.1
2023-07-06,33.8,0.0,10.4
2023-07-07,32.9,0.0,11.2
2023-07-08,33.0,0.0,10.4
2023-07-09,33.9,0.0,12.2
2023-07-10,33.5,0.0,14.4
2023-07-11,35.6,0.0,15.8
2023-07-12,36.0,0.0,20.2
2023-07-13,35.9,0.0,12.2
2023-07-14,36.2,0.0,7.2
2023-07-15,37.6,0.0,8.6
2023-07-16,38.7,0.0,8.3
2023-07-17,40.3,0.0,14.4
2023-07-18,38.6,0.0,16.2
2023-07-19,37.7,0.0,12.6
2023-07-20,38.0,0.0,11.5
2023-07-21,39.1,0.0,7.9
2023-07-22,39.4,0.0,9.7
2023-07-23,39.4,0.0,13.3
2023-07-24,36.7,0.0,12.6
2023-07-25,37.8,0.0,7.9
2023-07-26,38.8,0.0,12.6
2023-07-27,38.3,0.0,16.9
2023-07-28,38.2,0.0,13.3
2023-07-29,38.2,0.0,9.4
2023-07-30,36.8,0.0,9.7
2023-07-31,35.3,0.0,12.6
2023-08-01,29.8,3.0,11.5
2023-08-02,29.1,0.0,12.2
2023-08-03,31.4,0.0,7.2
2023-08-04,33.0,0.0,9.7
2023-08-05,33.9,0.0,9.4
2023-08-06,35.8,0.0,14.4
2023-08-07,35.3,0.0,21.2
2023-08-08,33.7,0.0,16.6
2023-08-09,34.0,0.0,18.4
2023-08-10,32.3,0.0,19.1
2023-08-11,31.8,0.0,8.6
2023-08-12,32.8,0.0,7.9
2023-08-13,33.1,0.0,10.8
2023-08-14,31.7,0.0,6.5
2023-08-15,35.6,0.0,11.2
2023-08-16,34.4,0.0,7.9
2023-08-17,34.6,0.0,10.4
2023-08-18,34.0,7.6,13.7
2023-08-19,23.5,5.3,7.9
2023-08-20,21.2,8.6,9.4
2023-08-21,24.5,0.0,13.7
2023-08-22,27.5,0.0,8.6
2023-08-23,30.3,4.3,9.0
2023-08-24,30.8,0.5,6.8
2023-08-25,31.2,0.0,6.8
2023-08-26,33.3,0.0,9.7
2023-08-27,34.1,0.0,9.7
2023-08-28,33.8,0.0,7.9
2023-08-29,34.9,0.0,8.6
2023-08-30,35.8,0.0,11.2
2023-08-31,36.7,0.3,18.0
2023-09-01,28.5,22.4,18.0
2023-09-02,23.0,7.6,9.4
2023-09-03,24.9,0.0,13.7
2023-09-04,25.6,0.0,6.1
2023-09-05,26.7,0.0,6.8
2023-09-06,28.6,0.0,7.9
2023-09-07,29.6,0.0,7.9
2023-09-08,31.8,0.0,10.1
2023-09-09,32.8,0.0,7.2
2023-09-10,31.7,0.0,11.9
2023-09-11,27.4,0.0,5.8
2023-09-12,30.8,0.0,7.9
2023-09-13,28.8,0.0,7.2
2023-09-14,28.0,0.0,7.2
2023-09-15,27.2,0.0,9.7
2023-09-16,28.7,0.0,7.6
2023-09-17,29.6,0.0,7.9
2023-09-18,29.4,0.0,9.4
2023-09-19,28.3,0.0,7.9
2023-09-20,26.8,8.4,7.9
2023-09-21,23.9,0.0,20.5
2023-09-22,24.4,0.0,11.9
2023-09-23,25.0,0.0,9.4
2023-09-24,24.1,0.0,7.2
2023-09-25,26.1,0.0,7.9
2023-09-26,27.4,0.0,5.4
2023-09-27,27.1,0.0,8.3
2023-09-28,27.4,0.0,11.2
2023-09-29,27.9,0.0,11.2
2023-09-30,24.3,0.0,21.2
2023-10-01,18.6,3.3,11.9
2023-10-02,17.4,0.0,5.8
2023-10-03,19.8,0.0,4.7
2023-10-04,22.3,0.0,11.5
2023-10-05,24.2,0.0,8.6
2023-10-06,25.4,0.0,9.7
2023-10-07,25.9,0.0,5.0
2023-10-08,26.4,0.0,5.0
2023-10-09,26.9,0.0,8.6
2023-10-10,28.1,0.0,18.4
2023-10-11,24.4,0.0,19.1
2023-10-12,21.1,0.0,14.0
2023-10-13,19.6,0.0,5.8
2023-10-14,19.1,0.0,4.7
2023-10-15,21.1,0.0,5.0
2023-10-16,23.3,0.0,4.3
2023-10-17,24.4,0.0,6.1
2023-10-18,24.9,0.0,5.4
2023-10-19,25.9,0.0,5.8
2023-10-20,25.7,0.0,5.8
2023-10-21,26.2,0.0,6.5
2023-10-22,25.8,0.0,13.3
2023-10-23,21.9,0.0,8.6
2023-10-24,20.5,0.0,5.8
2023-10-25,21.6,0.0,12.2
2023-10-26,21.4,0.0,10.1
2023-10-27,19.1,0.0,6.1
2023-10-28,18.4,0.0,17.6
2023-10-29,14.1,0.0,27.0
2023-10-30,13.3,0.0,12.2
2023-10-31,14.1,0.0,6.8
2023-11-01,15.7,0.0,3.6
2023-11-02,16.7,0.0,4.7
2023-11-03,17.4,0.0,4.7
2023-11-04,17.9,0.0,5.0
2023-11-05,18.2,0.0,6.1
2023-11-06,22.3,0.0,17.6
2023-11-07,21.7,0.0,20.9
2023-11-08,17.3,0.0,25.9
2023-11-09,15.4,0.0,13.7
2023-11-10,13.3,0.0,4.7
2023-11-11,13.4,0.0,4.3
2023-11-12,14.2,0.0,4.7
2023-11-13,15.1,0.0,5.8
2023-11-14,15.7,0.0,6.1
2023-11-15,16.5,2.0,3.2
2023-11-16,16.1,0.0,5.0
2023-11-17,15.4,0.0,5.0
2023-11-18,16.0,0.0,8.6
2023-11-19,17.2,0.0,27.4
2023-11-20,13.7,0.0,27.4
2023-11-21,13.1,0.0,7.2
2023-11-22,12.6,0.0,4.0
2023-11-23,12.4,0.0,4.7
2023-11-24,12.2,0.0,15.8
2023-11-25,10.7,0.0,17.3
2023-11-26,8.7,0.0,8.3
2023-11-27,8.4,0.0,8.3
2023-11-28,9.9,0.0,5.8
2023-11-29,10.7,0.0,4.0
2023-11-30,11.3,0.0,6.1
2023-12-01,11.1,0.0,9.7
2023-12-02,11.6,0.0,6.8
2023-12-03,10.8,0.0,5.4
2023-12-04,11.9,0.0,5.8
2023-12-05,14.3,0.0,5.4
2023-12-06,14.5,0.0,7.6
2023-12-07,17.4,0.0,9.7
2023-12-08,13.2,0.0,14.4
2023-12-09,9.7,0.0,14.8
2023-12-10,8.0,0.0,4.7
2023-12-11,9.2,0.0,4.7
2023-12-12,9.9,0.0,4.7
2023-12-13,11.8,0.0,16.2
2023-12-14,10.5,0.0,5.8
2023-12-15,10.4,0.0,4.0
2023-12-16,11.7,0.0,6.1
2023-12-17,11.4,0.0,4.3
2023-12-18,12.2,0.0,4.0
2023-12-19,12.8,0.0,3.6
2023-12-20,13.9,0.0,5.8
2023-12-21,15.0,0.0,3.6
2023-12-22,14.4,1.5,8.3
2023-12-23,11.4,0.0,6.1
2023-12-24,10.2,0.0,6.1
2023-12-25,7.6,0.0,4.3
2023-12-26,9.1,0.0,4.3
2023-12-27,9.3,0.0,4.0
2023-12-28,10.6,0.0,4.3
2023-12-29,11.3,0.0,4.3
2023-12-30,11.7,0.0,7.2
2023-12-31,10.7,0.0,6.1
2024-01-01,11.4,0.0,6.5
2024-01-02,10.6,0.0,5.0
2024-01-03,10.3,1.0,12.6
2024-01-04,8.7,0.0,19.1
2024-01-05,9.8,0.0,11.9
2024-01-06,8.4,0.0,13.7
2024-01-07,8.7,0.0,29.9
2024-01-08,6.6,0.0,18.7
2024-01-09,4.8,0.0,6.1
2024-01-10,3.8,0.0,7.9
2024-01-11,7.7,0.0,21.2
2024-01-12,4.3,0.0,5.8
2024-01-13,4.7,0.0,4.7
2024-01-14,7.3,0.0,6.1
2024-01-15,8.3,0.0,4.3
2024-01-16,8.3,0.0,6.1
2024-01-17,9.4,0.0,4.3
2024-01-18,9.6,0.0,4.7
2024-01-19,11.9,0.0,4.3
2024-01-20,11.9,0.3,5.0
2024-01-21,12.2,1.8,7.9
2024-01-22,10.8,3.6,5.4
2024-01-23,10.9,0.0,9.0
2024-01-24,10.7,0.0,6.5
2024-01-25,11.8,0.0,8.6
2024-01-26,11.9,0.0,10.8
2024-01-27,10.5,0.0,6.1
2024-01-28,12.9,0.0,7.9
2024-01-29,14.9,0.0,6.1
2024-01-30,15.1,0.0,4.0
2024-01-31,14.2,0.0,5.4
2024-02-01,13.6,1.8,9.4
2024-02-02,8.9,0.0,9.0
2024-02-03,9.2,0.0,7.6
2024-02-04,9.2,1.8,5.4
2024-02-05,8.7,9.4,5.4
2024-02-06,8.2,3.8,7.6
2024-02-07,8.2,0.0,15.8
2024-02-08,7.6,3.0,11.5
2024-02-09,6.4,0.3,8.6
2024-02-10,7.4,0.5,24.5
2024-02-11,7.5,0.0,12.2
2024-02-12,7.1,0.0,4.7
2024-02-13,8.7,0.0,5.4
2024-02-14,10.6,0.0,7.9
2024-02-15,13.8,0.0,7.6
2024-02-16,12.9,0.0,6.1
2024-02-17,13.4,0.0,7.2
2024-02-18,14.6,0.0,7.6
2024-02-19,15.4,0.0,10.4
2024-02-20,15.1,3.6,8.3
2024-02-21,10.8,0.0,5.0
2024-02-22,12.3,0.0,5.8
2024-02-23,12.8,0.0,7.6
2024-02-24,13.6,0.0,4.3
2024-02-25,13.7,0.0,6.5
2024-02-26,16.4,0.0,16.9
2024-02-27,15.8,0.0,17.6
2024-02-28,13.2,0.0,4.3
2024-02-29,13.4,0.0,13.7
2024-03-01,15.8,0.0,25.6
2024-03-02,15.3,0.0,34.6
2024-03-03,12.4,0.0,31.3
2024-03-04,11.4,0.0,9.7
2024-03-05,13.9,0.0,7.9
2024-03-06,14.6,0.0,13.7
2024-03-07,14.2,0.0,12.6
2024-03-08,13.4,0.0,19.8
2024-03-09,11.8,0.0,4.0
2024-03-10,12.5,0.0,6.5
2024-03-11,16.1,0.0,15.8
2024-03-12,14.7,0.0,8.3
2024-03-13,15.0,0.0,23.0
2024-03-14,11.2,0.0,30.6
2024-03-15,10.5,8.9,14.8
2024-03-16,8.9,9.1,9.0
2024-03-17,11.4,0.0,9.0
2024-03-18,14.9,0.0,12.2
2024-03-19,15.6,0.0,6.1
2024-03-20,17.1,0.0,6.1
2024-03-21,18.9,0.0,9.7
2024-03-22,19.1,0.0,9.7
2024-03-23,18.3,0.0,24.5
2024-03-24,12.4,0.0,13.3
2024-03-25,12.9,0.0,10.8
2024-03-26,14.6,0.0,13.0
2024-03-27,15.3,0.0,9.7
2024-03-28,18.8,0.0,22.3
2024-03-29,17.1,0.0,18.0
2024-03-30,14.4,0.8,10.8
2024-03-31,9.1,0.0,10.8
2024-04-01,12.7,0.0,11.5
2024-04-02,16.6,0.0,12.2
2024-04-03,17.8,0.0,9.4
2024-04-04,20.1,0.0,23.0
2024-04-05,12.3,0.0,21.2
2024-04-06,9.9,0.0,9.7
2024-04-07,13.0,0.0,9.4
2024-04-08,15.0,0.0,24.8
2024-04-09,16.5,0.0,15.8
2024-04-10,18.9,0.0,6.5
2024-04-11,21.2,0.0,5.4
2024-04-12,22.8,0.0,11.2
2024-04-13,22.2,0.0,20.9
2024-04-14,17.0,0.0,23.4
2024-04-15,14.2,0.0,13.3
2024-04-16,19.3,0.0,6.8
2024-04-17,22.9,0.0,10.1
2024-04-18,23.9,0.0,10.4
2024-04-19,23.8,0.0,7.6
2024-04-20,24.9,0.0,6.8
2024-04-21,26.3,0.0,5.4
2024-04-22,27.2,0.0,12.2
2024-04-23,26.7,0.0,13.7
2024-04-24,24.4,0.0,18.4
2024-04-25,21.3,0.0,19.8
2024-04-26,17.2,6.1,17.6
2024-04-27,16.2,0.0,15.5
2024-04-28,20.5,0.0,7.6
2024-04-29,22.8,0.0,13.7
2024-04-30,23.6,0.0,11.9
2024-05-01,24.9,0.0,16.9
2024-05-02,23.7,0.0,11.2
2024-05-03,25.9,0.0,9.4
2024-05-04,26.7,0.0,22.0
2024-05-05,19.6,0.0,24.5
2024-05-06,18.4,0.0,12.6
2024-05-07,23.4,0.0,10.4
2024-05-08,21.0,0.0,24.1
2024-05-09,21.2,0.0,18.4
2024-05-10,22.8,0.0,15.1
2024-05-11,23.5,0.0,10.1
2024-05-12,25.8,0.0,7.6
2024-05-13,29.2,0.0,7.9
2024-05-14,30.2,0.0,9.4
2024-05-15,30.3,0.0,9.7
2024-05-16,30.2,0.0,5.8
2024-05-17,30.9,0.0,10.1
2024-05-18,31.4,0.0,15.8
2024-05-19,29.1,0.0,18.4
2024-05-20,28.1,0.0,15.5
2024-05-21,25.9,0.0,15.5
2024-05-22,26.1,0.0,14.8
2024-05-23,28.1,0.0,10.8
2024-05-24,28.4,0.0,20.5
2024-05-25,25.7,0.0,14.4
2024-05-26,27.3,0.0,7.2
2024-05-27,29.7,0.0,6.1
2024-05-28,31.3,0.0,9.4
2024-05-29,31.1,0.0,9.0
2024-05-30,31.9,0.0,10.4
2024-05-31,33.4,0.0,9.0
2024-06-01,33.4,0.0,16.9
2024-06-02,31.8,0.0,10.4
2024-06-03,33.1,0.0,11.2
2024-06-04,33.8,0.0,10.1
2024-06-05,35.2,0.0,7.6
2024-06-06,37.3,0.0,7.2
2024-06-07,37.8,0.0,10.8
2024-06-08,36.8,0.0,12.6
2024-06-09,34.5,0.0,14.0
2024-06-10,33.1,0.0,7.9
2024-06-11,34.8,0.0,7.2
2024-06-12,36.6,0.0,12.2
2024-06-13,35.2,0.0,11.5
2024-06-14,34.9,0.0,7.6
2024-06-15,36.5,0.0,18.0
2024-06-16,34.7,0.0,15.5
2024-06-17,33.1,0.0,21.6
2024-06-18,29.1,0.0,15.5
2024-06-19,29.6,0.0,7.9
2024-06-20,32.7,0.0,9.0
2024-06-21,34.8,0.0,9.0
2024-06-22,36.4,0.0,8.6
2024-06-23,38.3,0.0,12.2
2024-06-24,38.9,0.0,12.6
2024-06-25,39.2,0.0,14.0
2024-06-26,38.2,0.0,15.8
2024-06-27,38.0,0.0,22.0
2024-06-28,36.6,0.0,18.4
2024-06-29,36.2,0.0,14.0
2024-06-30,36.2,0.0,19.4
2024-07-01,36.2,0.0,16.9
2024-07-02,36.0,0.0,7.6
2024-07-03,37.9,0.0,7.6
2024-07-04,39.4,0.0,7.9
2024-07-05,38.4,0.0,7.9
2024-07-06,38.8,0.0,6.1
2024-07-07,40.2,0.0,9.0
2024-07-08,40.7,0.0,6.8
2024-07-09,40.1,0.0,8.3
2024-07-10,41.7,0.0,10.1
2024-07-11,41.5,0.0,10.4
2024-07-12,41.1,0.0,9.4
2024-07-13,38.8,2.0,13.3
2024-07-14,33.3,0.0,10.4
2024-07-15,37.3,0.0,9.7
2024-07-16,37.6,0.0,7.9
2024-07-17,38.8,0.0,8.3
2024-07-18,37.0,0.0,8.3
2024-07-19,36.1,0.0,11.2
2024-07-20,37.9,0.0,9.4
2024-07-21,39.4,0.0,11.2
2024-07-22,39.0,0.0,9.7
2024-07-23,38.4,0.0,12.6
2024-07-24,37.2,0.0,10.8
2024-07-25,39.8,0.0,14.0
2024-07-26,39.8,0.0,18.4
2024-07-27,37.6,0.0,21.2
2024-07-28,35.2,0.0,17.3
2024-07-29,34.9,0.0,18.0
2024-07-30,34.9,0.0,13.3
2024-07-31,35.1,0.0,8.3
2024-08-01,37.6,0.0,9.4
2024-08-02,36.9,0.0,12.2
2024-08-03,36.8,0.0,9.4
2024-08-04,38.3,0.0,9.7
2024-08-05,38.7,0.0,7.9
2024-08-06,39.7,0.0,10.8
2024-08-07,38.7,0.0,13.7
2024-08-08,36.9,0.0,11.5
2024-08-09,34.9,0.0,10.8
2024-08-10,37.4,0.0,10.8
2024-08-11,37.2,0.0,15.1
2024-08-12,35.8,0.0,14.4
2024-08-13,35.8,0.0,22.3
2024-08-14,34.7,0.0,16.6
2024-08-15,34.3,0.0,12.2
2024-08-16,34.8,0.0,12.2
2024-08-17,37.5,0.0,14.8
2024-08-18,35.8,0.0,14.4
2024-08-19,36.1,0.0,9.4
2024-08-20,37.1,0.0,12.2
2024-08-21,36.6,0.0,18.4
2024-08-22,33.9,0.0,15.1
2024-08-23,32.0,0.0,16.9
2024-08-24,29.4,0.0,21.6
2024-08-25,27.9,0.0,12.2
2024-08-26,28.3,0.0,5.8
2024-08-27,29.1,0.0,9.0
2024-08-28,32.2,0.0,10.4
2024-08-29,33.0,0.0,6.5
2024-08-30,33.0,0.0,7.9
2024-08-31,32.8,0.0,8.3
2024-09-01,31.9,0.0,6.1
2024-09-02,32.9,0.0,10.1
2024-09-03,34.3,0.0,8.3
2024-09-04,34.3,0.0,7.6
2024-09-05,35.2,0.0,9.4
2024-09-06,34.2,0.0,6.8
2024-09-07,33.8,0.0,10.8
2024-09-08,33.3,0.0,7.9
2024-09-09,32.7,0.0,6.5
2024-09-10,33.8,0.0,13.3
2024-09-11,32.8,0.0,19.4
2024-09-12,29.4,0.0,8.6
2024-09-13,28.6,0.0,7.6
2024-09-14,29.8,0.0,9.4
2024-09-15,30.7,0.0,13.3
2024-09-16,27.1,0.0,22.7
2024-09-17,21.7,0.0,9.7
2024-09-18,23.7,0.0,7.6
2024-09-19,24.9,0.0,7.9
2024-09-20,25.7,0.0,8.6
2024-09-21,25.2,0.0,8.3
2024-09-22,27.4,0.0,5.0
2024-09-23,29.1,0.0,6.1
2024-09-24,30.1,0.0,5.0
2024-09-25,29.9,0.0,9.0
2024-09-26,31.0,0.0,7.2
2024-09-27,31.4,0.0,6.1
2024-09-28,32.1,0.0,6.1
2024-09-29,33.4,0.0,9.0
