date,temperature,precipitation,wind_speed
2021-09-11,26.3,0.0,8.9
2021-09-12,25.9,0.0,8.4
2021-09-13,26.2,2.3,11.4
2021-09-14,24.9,0.4,11.7
2021-09-15,25.8,0.0,12.2
2021-09-16,26.8,0.0,9.2
2021-09-17,26.8,0.0,3.5
2021-09-18,28.2,0.0,6.6
2021-09-19,28.1,0.0,4.0
2021-09-20,30.2,0.0,10.7
2021-09-21,27.3,0.1,20.0
2021-09-22,21.9,0.0,12.8
2021-09-23,21.8,0.0,3.3
2021-09-24,22.8,0.0,6.9
2021-09-25,24.1,0.0,4.6
2021-09-26,25.0,0.0,7.2
2021-09-27,24.9,0.0,9.6
2021-09-28,26.6,0.5,9.1
2021-09-29,25.8,12.2,10.7
2021-09-30,25.1,0.2,8.7
2021-10-01,21.5,11.6,5.1
2021-10-02,24.1,1.6,5.7
2021-10-03,24.2,0.0,6.7
2021-10-04,23.6,0.0,7.8
2021-10-05,23.6,0.0,7.7
2021-10-06,23.3,0.0,1.5
2021-10-07,24.8,0.0,8.5
2021-10-08,26.1,0.0,14.7
2021-10-09,26.2,0.0,15.5
2021-10-10,26.0,3.5,19.8
2021-10-11,21.3,1.2,10.4
2021-10-12,23.2,1.2,13.1
2021-10-13,24.9,39.3,18.2
2021-10-14,22.3,11.4,9.2
2021-10-15,21.7,0.2,14.6
2021-10-16,16.6,0.0,7.3
2021-10-17,16.1,0.0,2.5
2021-10-18,17.7,0.0,10.4
2021-10-19,20.6,0.0,12.9
2021-10-20,23.3,0.0,9.9
2021-10-21,22.4,0.0,8.7
2021-10-22,22.1,0.0,6.5
2021-10-23,24.4,0.0,12.0
2021-10-24,24.1,0.2,16.2
2021-10-25,24.0,0.0,8.6
2021-10-26,24.9,0.0,16.1
2021-10-27,19.4,12.1,16.8
2021-10-28,18.5,2.5,22.1
2021-10-29,17.1,0.0,18.7
2021-10-30,15.7,0.0,3.4
2021-10-31,18.5,0.0,4.4
2021-11-01,18.8,0.0,5.8
2021-11-02,13.3,14.2,12.3
2021-11-03,8.6,25.5,15.1
2021-11-04,10.3,0.0,7.7
2021-11-05,10.7,0.0,5.3
2021-11-06,12.2,0.0,4.4
2021-11-07,15.0,0.0,9.2
2021-11-08,16.4,0.0,11.0
2021-11-09,18.6,0.0,10.2
2021-11-10,19.8,26.6,14.1
2021-11-11,15.1,0.3,11.8
2021-11-12,13.3,0.0,9.3
2021-11-13,11.3,0.0,5.3
2021-11-14,14.0,0.0,4.8
2021-11-15,17.6,0.0,6.0
2021-11-16,21.0,0.0,21.0
2021-11-17,20.5,0.0,19.8
2021-11-18,11.8,0.0,22.4
2021-11-19,10.4,0.0,8.0
2021-11-20,15.6,0.0,14.0
2021-11-21,17.1,0.0,13.9
2021-11-22,12.5,0.0,5.5
2021-11-23,14.0,0.0,14.3
2021-11-24,18.1,0.0,15.8
2021-11-25,12.4,0.4,14.7
2021-11-26,7.7,0.0,5.5
2021-11-27,10.3,14.2,10.1
2021-11-28,13.1,6.2,7.1
2021-11-29,13.4,0.0,9.2
2021-11-30,15.9,0.0,12.0
2021-12-01,16.5,0.0,7.6
2021-12-02,16.7,0.0,5.3
2021-12-03,19.2,0.1,11.2
2021-12-04,20.0,0.4,8.6
2021-12-05,20.2,0.2,12.1
2021-12-06,12.4,0.4,22.7
2021-12-07,8.8,0.0,5.8
2021-12-08,10.5,0.0,6.6
2021-12-09,20.1,0.0,15.1
2021-12-10,23.2,0.1,16.2
2021-12-11,9.7,0.0,13.4
2021-12-12,7.5,0.0,8.5
2021-12-13,12.9,0.0,10.9
2021-12-14,17.8,0.7,12.5
2021-12-15,22.9,0.0,22.1
2021-12-16,20.2,1.3,13.4
2021-12-17,21.1,7.9,11.9
2021-12-18,11.8,33.6,22.7
2021-12-19,5.0,0.0,11.7
2021-12-20,7.1,1.0,5.3
2021-12-21,9.0,0.0,5.1
2021-12-22,11.7,0.0,7.4
2021-12-23,17.5,0.0,19.8
2021-12-24,20.2,0.0,22.4
2021-12-25,21.3,0.0,10.1
2021-12-26,19.8,0.0,13.3
2021-12-27,20.8,0.0,13.2
2021-12-28,21.7,0.4,14.0
2021-12-29,18.3,3.0,6.4
2021-12-30,16.8,0.0,5.0
2021-12-31,18.4,1.6,9.9
2022-01-01,12.9,13.5,10.8
2022-01-02,-1.5,0.0,14.5
2022-01-03,4.3,0.0,8.1
2022-01-04,9.5,0.0,15.3
2022-01-05,9.7,0.0,9.9
2022-01-06,2.2,0.0,14.8
2022-01-07,2.5,0.0,12.3
2022-01-08,11.3,0.2,10.9
2022-01-09,10.7,0.0,19.2
2022-01-10,5.8,0.0,9.8
2022-01-11,7.2,1.1,8.1
2022-01-12,10.6,0.0,8.0
2022-01-13,12.8,0.0,5.1
2022-01-14,15.4,0.0,10.9
2022-01-15,3.0,0.0,22.3
2022-01-16,4.3,0.0,6.6
2022-01-17,8.7,0.0,5.5
2022-01-18,15.3,0.1,20.0
2022-01-19,11.5,0.8,19.2
2022-01-20,-0.8,0.0,25.8
2022-01-21,0.4,0.0,9.5
2022-01-22,3.4,0.0,2.0
2022-01-23,8.7,0.0,6.8
2022-01-24,9.3,2.0,5.7
2022-01-25,9.5,0.0,13.2
2022-01-26,4.7,0.0,8.3
2022-01-27,6.8,0.0,5.0
2022-01-28,7.1,0.0,9.7
2022-01-29,9.7,0.0,8.8
2022-01-30,12.3,0.0,9.6
2022-01-31,14.0,0.3,13.2
2022-02-01,16.1,0.2,11.2
2022-02-02,7.2,15.9,9.6
2022-02-03,-4.5,14.4,15.1
2022-02-04,-3.0,0.0,10.7
2022-02-05,1.1,0.0,7.3
2022-02-06,5.9,0.0,8.4
2022-02-07,7.8,0.0,8.3
2022-02-08,10.1,0.0,11.4
2022-02-09,11.9,0.0,4.8
2022-02-10,13.1,0.0,6.2
2022-02-11,15.2,0.0,12.6
2022-02-12,7.7,0.0,21.5
2022-02-13,8.2,0.0,5.7
2022-02-14,12.6,0.0,10.8
2022-02-15,14.9,0.0,22.8
2022-02-16,18.0,0.2,21.4
2022-02-17,8.4,5.0,17.3
2022-02-18,3.8,0.0,8.0
2022-02-19,9.5,0.0,5.1
2022-02-20,12.8,0.0,16.3
2022-02-21,20.1,0.1,16.9
2022-02-22,11.0,2.7,18.5
2022-02-23,-2.9,1.2,20.1
2022-02-24,-3.0,3.5,10.4
2022-02-25,-0.3,0.2,19.0
2022-02-26,2.3,2.9,11.3
2022-02-27,6.4,0.0,9.7
2022-02-28,9.7,0.0,3.5
2022-03-01,13.8,0.0,6.7
2022-03-02,16.9,0.0,6.5
2022-03-03,17.5,0.0,7.2
2022-03-04,17.8,0.1,12.9
2022-03-05,21.0,0.1,21.3
2022-03-06,19.0,3.3,18.1
2022-03-07,5.6,3.2,16.7
2022-03-08,4.1,1.8,11.0
2022-03-09,7.6,0.0,5.2
2022-03-10,12.0,0.0,10.2
2022-03-11,2.7,1.6,20.7
2022-03-12,5.8,0.0,4.4
2022-03-13,10.9,0.0,18.4
2022-03-14,15.4,0.7,17.5
2022-03-15,15.8,0.0,11.5
2022-03-16,17.5,0.0,9.8
2022-03-17,18.5,0.1,22.7
2022-03-18,14.0,0.2,18.9
2022-03-19,15.6,0.0,5.6
2022-03-20,18.9,0.0,14.8
2022-03-21,16.9,13.2,19.7
2022-03-22,10.7,0.0,17.4
2022-03-23,12.1,0.0,15.8
2022-03-24,12.4,0.0,9.6
2022-03-25,17.2,0.0,3.5
2022-03-26,20.1,0.0,7.4
2022-03-27,22.8,0.0,11.7
2022-03-28,22.0,0.0,21.2
2022-03-29,21.9,0.0,26.9
2022-03-30,16.7,16.6,20.9
2022-03-31,13.8,0.0,10.5
2022-04-01,16.1,0.0,10.1
2022-04-02,18.2,2.4,5.8
2022-04-03,21.3,0.0,11.5
2022-04-04,20.7,23.4,15.2
2022-04-05,23.7,25.5,12.6
2022-04-06,19.6,0.0,24.9
2022-04-07,16.8,0.0,16.8
2022-04-08,15.7,0.0,13.6
2022-04-09,18.6,0.0,13.5
2022-04-10,21.8,0.0,24.6
2022-04-11,24.8,0.4,22.7
2022-04-12,23.1,11.9,20.4
2022-04-13,22.6,0.3,22.6
2022-04-14,17.7,0.0,13.0
2022-04-15,20.9,0.1,15.8
2022-04-16,22.3,0.1,16.5
2022-04-17,18.4,1.4,7.0
2022-04-18,16.7,0.0,15.5
2022-04-19,18.1,0.4,18.0
2022-04-20,23.8,0.3,24.8
2022-04-21,24.8,0.3,21.5
2022-04-22,24.8,0.4,25.3
2022-04-23,24.2,0.2,25.6
2022-04-24,22.6,32.6,19.7
2022-04-25,16.6,34.6,16.2
2022-04-26,17.0,0.0,11.9
2022-04-27,19.2,0.0,11.5
2022-04-28,22.2,0.0,15.9
2022-04-29,23.9,0.2,20.8
2022-04-30,24.4,0.0,15.6
2022-05-01,22.7,15.6,10.7
2022-05-02,25.1,27.1,21.2
2022-05-03,16.9,14.2,12.7
2022-05-04,22.7,17.0,13.0
2022-05-05,22.8,25.8,12.4
2022-05-06,22.0,0.0,5.8
2022-05-07,25.4,0.0,13.2
2022-05-08,28.1,0.0,21.7
2022-05-09,28.2,0.0,23.7
2022-05-10,27.8,0.0,19.0
2022-05-11,27.1,0.0,16.8
2022-05-12,27.0,0.0,16.4
2022-05-13,27.1,0.0,15.8
2022-05-14,27.7,2.7,11.5
2022-05-15,28.1,0.0,13.5
2022-05-16,26.5,0.0,10.5
2022-05-17,28.6,0.0,14.2
2022-05-18,28.2,0.0,17.4
2022-05-19,28.4,0.0,22.6
2022-05-20,28.5,9.0,22.6
2022-05-21,25.9,4.3,18.8
2022-05-22,18.5,0.0,21.0
2022-05-23,20.6,0.0,11.0
2022-05-24,20.4,55.0,16.3
2022-05-25,18.7,7.4,16.0
2022-05-26,23.0,0.0,10.6
2022-05-27,25.3,0.0,0.9
2022-05-28,27.6,0.0,17.2
2022-05-29,28.3,0.0,22.8
2022-05-30,28.5,0.0,24.2
2022-05-31,29.1,0.0,19.2
2022-06-01,27.6,4.3,11.9
2022-06-02,24.6,14.7,13.6
2022-06-03,24.1,3.8,8.1
2022-06-04,25.0,0.3,7.5
2022-06-05,27.9,9.0,15.7
2022-06-06,29.4,0.0,19.0
2022-06-07,29.4,0.0,15.6
2022-06-08,28.0,0.0,16.5
2022-06-09,28.3,0.3,8.2
2022-06-10,30.9,0.2,8.9
2022-06-11,32.6,0.0,14.2
2022-06-12,32.8,0.0,18.7
2022-06-13,31.6,0.0,19.3
2022-06-14,30.7,0.0,23.3
2022-06-15,30.1,0.0,20.2
2022-06-16,31.4,0.0,15.0
2022-06-17,31.2,0.0,6.7
2022-06-18,30.6,0.0,7.5
2022-06-19,31.5,0.0,7.6
2022-06-20,31.5,0.0,12.7
2022-06-21,32.6,0.0,12.0
2022-06-22,32.0,0.0,9.1
2022-06-23,33.0,0.0,7.8
2022-06-24,33.5,0.0,12.8
2022-06-25,33.0,0.0,11.6
2022-06-26,32.2,0.0,11.3
2022-06-27,28.8,1.7,16.4
2022-06-28,28.7,0.0,13.9
2022-06-29,29.0,0.0,11.8
2022-06-30,30.8,0.0,9.7
2022-07-01,30.0,0.0,10.8
2022-07-02,30.7,0.2,10.8
2022-07-03,32.0,0.0,10.9
2022-07-04,32.5,0.0,16.1
2022-07-05,32.6,0.0,16.0
2022-07-06,33.2,0.0,15.4
2022-07-07,33.2,0.0,13.3
2022-07-08,34.2,0.0,12.0
2022-07-09,35.0,0.2,9.5
2022-07-10,33.9,0.0,11.1
2022-07-11,33.2,0.0,12.8
2022-07-12,33.8,0.0,12.1
2022-07-13,34.2,0.0,9.8
2022-07-14,30.1,0.5,13.8
2022-07-15,30.8,0.0,6.8
2022-07-16,31.6,0.0,10.3
2022-07-17,33.7,0.0,12.3
2022-07-18,35.1,0.0,15.2
2022-07-19,34.9,0.0,18.6
2022-07-20,34.5,0.0,16.7
2022-07-21,33.8,0.4,12.1
2022-07-22,32.4,0.0,15.3
2022-07-23,31.5,0.0,12.9
2022-07-24,33.0,0.0,14.6
2022-07-25,33.6,0.0,14.0
2022-07-26,33.5,0.0,14.3
2022-07-27,33.4,0.0,14.6
2022-07-28,33.0,0.0,13.0
2022-07-29,32.7,0.4,12.3
2022-07-30,32.6,0.0,12.5
2022-07-31,33.2,0.0,14.4
2022-08-01,32.9,0.0,12.5
2022-08-02,33.3,0.0,15.5
2022-08-03,33.3,0.0,18.6
2022-08-04,32.8,0.0,14.9
2022-08-05,33.4,0.0,11.0
2022-08-06,31.1,0.5,12.6
2022-08-07,31.8,0.0,12.8
2022-08-08,33.0,0.0,11.2
2022-08-09,31.0,0.9,10.1
2022-08-10,29.5,2.0,8.9
2022-08-11,30.2,0.0,7.4
2022-08-12,31.0,0.2,12.6
2022-08-13,31.9,0.1,10.3
2022-08-14,31.5,0.0,9.6
2022-08-15,31.7,0.0,12.1
2022-08-16,32.8,0.0,9.2
2022-08-17,32.5,43.5,10.9
2022-08-18,26.1,9.9,5.8
2022-08-19,27.7,0.2,6.7
2022-08-20,27.9,0.3,10.6
2022-08-21,27.2,17.9,12.4
2022-08-22,23.8,56.0,8.9
2022-08-23,24.7,1.1,7.9
2022-08-24,27.0,0.6,9.2
2022-08-25,27.9,0.0,6.8
2022-08-26,28.6,0.0,6.6
2022-08-27,29.9,0.0,5.6
2022-08-28,30.5,0.0,12.2
2022-08-29,29.7,2.5,13.8
2022-08-30,26.8,7.8,7.9
2022-08-31,26.8,5.1,7.6
2022-09-01,26.0,0.5,0.7
2022-09-02,24.3,1.1,6.1
2022-09-03,27.6,0.0,3.9
2022-09-04,25.5,3.4,4.9
2022-09-05,26.0,0.7,8.2
2022-09-06,28.1,1.9,6.4
2022-09-07,28.7,0.6,4.7
2022-09-08,27.4,0.0,8.7
2022-09-09,26.4,0.0,8.6
2022-09-10,26.1,0.0,5.0
2022-09-11,24.9,0.0,8.9
2022-09-12,24.6,0.0,5.3
2022-09-13,26.0,0.0,9.1
2022-09-14,25.6,0.0,10.2
2022-09-15,25.2,0.0,9.7
2022-09-16,27.1,0.0,9.9
2022-09-17,28.5,0.0,13.8
2022-09-18,29.0,0.0,11.3
2022-09-19,29.1,0.0,6.3
2022-09-20,29.6,0.0,7.0
2022-09-21,29.4,0.0,8.0
2022-09-22,29.0,0.0,1.8
2022-09-23,29.2,0.0,8.4
2022-09-24,29.5,0.0,8.6
2022-09-25,28.7,0.7,8.2
2022-09-26,25.1,0.0,14.4
2022-09-27,24.2,0.0,5.9
2022-09-28,25.5,0.0,9.8
2022-09-29,22.9,0.0,12.2
2022-09-30,20.8,0.0,8.3
2022-10-01,20.6,0.0,5.0
2022-10-02,21.1,0.0,4.0
2022-10-03,21.9,0.0,4.5
2022-10-04,23.0,0.0,5.3
2022-10-05,24.0,0.0,6.4
2022-10-06,24.6,0.0,7.5
2022-10-07,24.7,0.0,7.3
2022-10-08,21.9,0.0,12.8
2022-10-09,21.2,0.0,8.6
2022-10-10,24.4,0.0,9.4
2022-10-11,24.4,0.1,14.1
2022-10-12,26.9,0.0,14.8
2022-10-13,21.8,0.0,12.0
2022-10-14,22.5,0.0,7.0
2022-10-15,27.0,0.0,13.9
2022-10-16,21.3,40.5,16.6
2022-10-17,18.1,0.0,18.2
2022-10-18,13.2,0.0,13.3
2022-10-19,12.6,0.0,3.8
2022-10-20,19.2,0.0,10.8
2022-10-21,21.7,0.0,12.0
2022-10-22,23.8,0.0,20.2
2022-10-23,25.0,0.0,25.0
2022-10-24,20.3,54.3,17.5
2022-10-25,15.7,0.3,15.8
2022-10-26,15.0,0.0,4.0
2022-10-27,17.0,1.8,11.2
2022-10-28,14.2,55.2,16.0
2022-10-29,14.6,3.2,9.7
2022-10-30,17.5,0.0,7.6
2022-10-31,17.9,0.0,0.5
2022-11-01,19.0,0.0,5.4
2022-11-02,18.6,0.0,11.1
2022-11-03,22.2,0.1,12.9
2022-11-04,21.5,13.7,19.0
2022-11-05,12.8,0.0,8.5
2022-11-06,19.6,0.0,14.5
2022-11-07,21.6,2.2,4.7
2022-11-08,22.4,0.0,8.4
2022-11-09,22.7,0.0,11.8
2022-11-10,21.3,0.0,9.7
2022-11-11,10.7,7.3,15.8
2022-11-12,6.0,0.0,10.7
2022-11-13,6.9,0.0,7.6
2022-11-14,6.1,9.2,12.5
2022-11-15,5.0,0.0,9.3
2022-11-16,7.3,0.0,7.3
2022-11-17,8.6,0.0,4.9
2022-11-18,6.3,0.0,12.0
2022-11-19,3.6,0.0,11.7
2022-11-20,5.6,1.1,2.2
2022-11-21,8.0,0.0,6.8
2022-11-22,10.5,0.0,5.2
2022-11-23,12.3,14.0,6.6
2022-11-24,13.0,21.7,8.2
2022-11-25,12.2,1.3,15.6
2022-11-26,11.2,22.4,10.3
2022-11-27,11.8,0.0,6.3
2022-11-28,12.7,0.0,9.9
2022-11-29,19.7,0.0,16.0
2022-11-30,5.8,0.0,15.2
2022-12-01,7.8,0.7,6.6
2022-12-02,13.8,0.2,14.1
2022-12-03,11.8,0.0,18.1
2022-12-04,10.8,0.0,6.0
2022-12-05,18.6,0.0,16.2
2022-12-06,20.7,0.2,9.9
2022-12-07,18.5,6.9,6.1
2022-12-08,18.7,4.6,1.9
2022-12-09,17.4,6.3,8.5
2022-12-10,17.6,25.1,9.8
2022-12-11,12.8,5.8,7.6
2022-12-12,14.9,3.6,11.2
2022-12-13,17.4,26.8,13.2
2022-12-14,12.0,1.5,9.9
2022-12-15,7.9,0.0,5.8
2022-12-16,6.0,0.0,9.6
2022-12-17,6.3,0.0,7.6
2022-12-18,7.0,0.1,7.7
2022-12-19,7.8,0.3,11.9
2022-12-20,8.2,0.3,14.5
2022-12-21,5.1,0.0,5.9
2022-12-22,-3.0,0.0,17.8
2022-12-23,-7.8,0.0,13.0
2022-12-24,-2.0,0.0,5.1
2022-12-25,3.0,0.0,7.8
2022-12-26,5.6,0.0,11.9
2022-12-27,2.9,0.0,10.0
2022-12-28,13.6,0.0,21.6
2022-12-29,18.6,0.0,13.9
2022-12-30,13.7,0.0,4.1
2022-12-31,15.9,0.0,11.9
2023-01-01,18.2,0.0,14.0
2023-01-02,21.7,4.1,15.6
2023-01-03,16.7,0.0,8.8
2023-01-04,9.9,0.0,4.2
2023-01-05,9.2,0.0,1.9
2023-01-06,13.5,0.0,11.7
2023-01-07,14.0,0.0,11.2
2023-01-08,10.4,0.0,6.0
2023-01-09,12.3,0.0,8.4
2023-01-10,18.1,0.0,15.2
2023-01-11,20.4,0.0,15.2
2023-01-12,12.0,0.0,17.1
2023-01-13,8.2,0.0,3.8
2023-01-14,10.0,0.0,12.7
2023-01-15,15.4,0.0,21.0
2023-01-16,19.2,0.0,16.4
2023-01-17,17.3,0.0,9.8
2023-01-18,18.2,0.5,15.4
2023-01-19,11.8,0.0,11.0
2023-01-20,11.0,0.0,8.2
2023-01-21,10.4,0.0,8.2
2023-01-22,7.8,0.0,13.0
2023-01-23,6.9,0.0,8.5
2023-01-24,5.9,27.4,14.9
2023-01-25,4.7,0.0,11.1
2023-01-26,6.6,0.0,8.2
2023-01-27,8.3,0.0,12.4
2023-01-28,13.0,0.0,15.2
2023-01-29,6.9,0.0,11.2
2023-01-30,-1.9,1.2,16.5
2023-01-31,-2.7,6.6,17.3
2023-02-01,-1.7,6.6,9.9
2023-02-02,0.2,9.2,4.5
2023-02-03,4.2,0.0,3.3
2023-02-04,7.4,0.0,11.4
2023-02-05,13.1,0.0,7.3
2023-02-06,17.4,0.0,16.0
2023-02-07,13.7,16.0,12.9
2023-02-08,7.4,35.7,12.4
2023-02-09,9.1,0.0,5.1
2023-02-10,6.5,0.2,14.9
2023-02-11,6.8,0.2,7.7
2023-02-12,10.5,0.0,8.2
2023-02-13,12.8,0.4,12.0
2023-02-14,16.8,12.5,21.4
2023-02-15,17.6,0.2,14.4
2023-02-16,7.0,0.0,16.9
2023-02-17,4.4,0.0,10.7
2023-02-18,6.5,0.9,11.0
2023-02-19,14.0,0.0,15.2
2023-02-20,20.0,0.0,13.7
2023-02-21,22.6,0.0,14.0
2023-02-22,21.5,16.7,19.5
2023-02-23,12.4,3.9,20.2
2023-02-24,7.6,2.2,17.8
2023-02-25,6.2,3.6,6.6
2023-02-26,16.0,0.1,13.0
2023-02-27,18.0,2.6,12.1
2023-02-28,20.0,0.0,10.2
2023-03-01,18.7,3.6,7.7
2023-03-02,18.4,29.5,12.8
2023-03-03,12.9,6.8,12.4
2023-03-04,16.0,0.0,9.4
2023-03-05,18.9,0.0,15.5
2023-03-06,20.2,0.0,13.9
2023-03-07,19.7,0.4,6.3
2023-03-08,13.7,4.0,12.0
2023-03-09,15.3,7.9,9.3
2023-03-10,13.3,0.0,13.4
2023-03-11,20.3,0.0,15.7
2023-03-12,15.2,0.0,21.9
2023-03-13,11.2,0.0,15.1
2023-03-14,11.4,1.2,10.5
2023-03-15,14.3,0.0,15.9
2023-03-16,16.4,15.1,23.5
2023-03-17,8.2,0.6,21.3
2023-03-18,8.8,0.0,10.8
2023-03-19,6.4,0.0,8.6
2023-03-20,9.1,0.0,17.9
2023-03-21,13.9,0.0,16.6
2023-03-22,22.6,0.2,20.2
2023-03-23,23.8,0.1,21.2
2023-03-24,21.1,24.2,13.9
2023-03-25,18.6,0.0,12.2
2023-03-26,17.5,0.0,7.4
2023-03-27,14.5,12.8,12.6
2023-03-28,13.4,0.0,13.6
2023-03-29,13.4,6.8,7.7
2023-03-30,18.5,1.9,17.7
2023-03-31,24.1,0.1,24.1
2023-04-01,19.6,0.0,12.1
2023-04-02,20.3,3.8,13.0
2023-04-03,25.2,0.0,19.7
2023-04-04,24.5,0.0,21.2
2023-04-05,18.3,7.0,15.5
2023-04-06,12.5,0.0,16.8
2023-04-07,13.6,0.0,14.7
2023-04-08,16.4,0.0,5.5
2023-04-09,17.3,0.0,1.9
2023-04-10,18.6,0.7,8.3
2023-04-11,18.3,0.0,7.6
2023-04-12,19.1,0.0,7.1
2023-04-13,19.5,0.0,13.0
2023-04-14,21.0,0.0,17.6
2023-04-15,22.4,0.0,18.8
2023-04-16,16.4,0.0,8.5
2023-04-17,18.3,0.0,10.0
2023-04-18,19.7,0.0,16.9
2023-04-19,23.0,1.9,21.6
2023-04-20,22.8,6.3,18.1
2023-04-21,19.0,0.0,13.6
2023-04-22,17.6,0.5,13.7
2023-04-23,11.0,3.7,17.4
2023-04-24,14.6,1.9,9.8
2023-04-25,18.1,23.6,12.8
2023-04-26,15.8,35.5,13.8
2023-04-27,17.0,1.0,9.2
2023-04-28,16.0,19.5,10.2
2023-04-29,16.4,0.0,13.4
2023-04-30,19.8,0.0,9.8
2023-05-01,19.2,0.0,11.5
2023-05-02,20.5,0.0,7.2
2023-05-03,22.7,0.0,9.0
2023-05-04,22.6,0.5,13.6
2023-05-05,26.8,0.2,15.0
2023-05-06,25.6,10.3,14.4
2023-05-07,23.7,6.6,14.2
2023-05-08,25.7,0.0,12.9
2023-05-09,24.1,0.4,13.0
2023-05-10,21.3,13.9,3.5
2023-05-11,24.2,1.3,11.4
2023-05-12,26.7,4.5,17.7
2023-05-13,24.5,15.3,9.8
2023-05-14,22.2,28.6,4.2
2023-05-15,22.7,0.3,6.4
2023-05-16,22.5,0.0,10.1
2023-05-17,22.5,0.0,4.8
2023-05-18,24.4,0.0,9.2
2023-05-19,25.3,3.8,11.8
2023-05-20,21.3,0.2,14.1
2023-05-21,20.5,0.0,5.2
2023-05-22,22.5,0.0,4.9
2023-05-23,24.2,0.7,9.3
2023-05-24,24.3,13.7,8.2
2023-05-25,24.2,0.0,8.9
2023-05-26,25.1,0.0,7.6
2023-05-27,25.1,0.0,7.8
2023-05-28,24.7,0.0,6.8
2023-05-29,25.4,2.0,9.1
2023-05-30,24.4,0.7,6.6
2023-05-31,25.9,0.0,9.6
2023-06-01,26.6,0.0,10.6
2023-06-02,27.6,0.0,8.6
2023-06-03,25.5,11.4,7.2
2023-06-04,24.0,1.4,6.2
2023-06-05,24.2,1.8,10.0
2023-06-06,25.2,0.2,6.7
2023-06-07,25.9,0.3,2.9
2023-06-08,25.5,3.5,3.9
2023-06-09,27.6,0.0,5.6
2023-06-10,28.8,3.4,11.5
2023-06-11,27.2,0.2,12.2
2023-06-12,25.2,2.4,15.6
2023-06-13,24.0,4.4,9.3
2023-06-14,27.9,3.3,6.6
2023-06-15,29.0,10.2,10.1
2023-06-16,28.3,0.0,16.0
2023-06-17,28.9,0.2,12.3
2023-06-18,29.6,15.9,8.7
2023-06-19,30.1,0.0,11.3
2023-06-20,31.0,0.0,12.5
2023-06-21,29.2,7.7,13.2
2023-06-22,28.1,0.0,10.7
2023-06-23,27.5,0.8,9.4
2023-06-24,30.6,0.2,15.1
2023-06-25,32.0,0.0,16.2
2023-06-26,32.6,0.0,14.8
2023-06-27,32.0,0.0,14.8
2023-06-28,31.7,0.0,15.0
2023-06-29,31.8,0.0,14.5
2023-06-30,30.8,0.0,15.1
2023-07-01,28.6,0.0,9.6
2023-07-02,27.7,0.0,5.9
2023-07-03,30.9,0.3,9.7
2023-07-04,29.9,0.3,12.8
2023-07-05,31.2,0.1,12.3
2023-07-06,30.5,0.1,9.0
2023-07-07,29.8,0.0,15.4
2023-07-08,31.1,0.0,12.8
2023-07-09,28.8,2.5,11.5
2023-07-10,29.5,21.1,11.2
2023-07-11,30.9,1.5,16.8
2023-07-12,33.5,0.0,17.7
2023-07-13,32.8,0.0,16.1
2023-07-14,33.7,0.0,15.3
2023-07-15,32.5,0.7,14.1
2023-07-16,29.0,1.1,8.8
2023-07-17,32.6,0.0,10.5
2023-07-18,34.9,0.0,14.0
2023-07-19,33.9,0.0,15.7
2023-07-20,33.4,0.0,11.1
2023-07-21,32.9,0.0,12.9
2023-07-22,29.8,0.0,14.2
2023-07-23,30.0,0.0,6.6
2023-07-24,31.9,0.0,9.2
2023-07-25,33.2,0.0,11.6
2023-07-26,32.6,0.0,14.6
2023-07-27,32.6,0.0,12.9
2023-07-28,32.5,0.0,13.0
2023-07-29,32.9,0.0,9.5
2023-07-30,33.2,0.0,7.7
2023-07-31,34.4,0.0,7.5
2023-08-01,34.7,0.0,7.2
2023-08-02,34.9,0.0,9.6
2023-08-03,34.5,0.0,14.3
2023-08-04,34.6,0.0,11.5
2023-08-05,34.8,0.0,12.1
2023-08-06,34.2,0.0,11.1
2023-08-07,34.6,0.0,12.1
2023-08-08,34.2,0.0,15.6
2023-08-09,34.5,0.0,19.6
2023-08-10,34.7,0.0,13.9
2023-08-11,35.0,0.0,16.6
2023-08-12,34.6,0.0,16.2
2023-08-13,34.6,0.0,14.0
2023-08-14,33.2,0.4,16.5
2023-08-15,29.6,0.0,14.0
2023-08-16,29.0,0.0,5.7
2023-08-17,33.4,0.0,9.7
2023-08-18,35.6,0.0,9.7
2023-08-19,35.2,0.0,9.6
2023-08-20,36.0,0.0,8.5
2023-08-21,34.7,0.0,13.9
2023-08-22,34.2,0.0,9.7
2023-08-23,33.9,0.0,8.3
2023-08-24,35.3,0.0,5.5
2023-08-25,35.7,0.0,4.5
2023-08-26,36.0,0.0,6.8
2023-08-27,31.4,0.4,11.7
2023-08-28,29.5,0.0,13.8
2023-08-29,30.1,0.0,10.9
2023-08-30,31.1,0.0,9.9
2023-08-31,30.6,0.0,7.4
2023-09-01,30.6,0.0,11.4
2023-09-02,30.1,0.0,6.0
2023-09-03,30.7,0.9,7.1
2023-09-04,31.2,0.0,12.8
2023-09-05,33.0,0.0,15.0
2023-09-06,33.8,0.0,8.3
2023-09-07,34.8,0.0,4.5
2023-09-08,35.1,0.0,10.4
2023-09-09,29.3,4.9,15.1
2023-09-10,28.0,0.0,8.6
2023-09-11,27.1,0.0,11.0
2023-09-12,24.4,5.1,12.4
2023-09-13,24.2,1.5,9.8
2023-09-14,22.3,0.4,8.5
2023-09-15,23.6,0.0,9.5
